text,label
hi there, greeting
good morning, greeting
hello how are you, greeting
what i a neural network, question
how do i reset my passward, question
good evining, greeting
hey, greeting
explain machine leanrning, question
what is deep learning, question
how this work, question
remind me to submit assignment, task
add buy grocriesto my list, task
set a reminder for 5pm, task
this is amizing thankyou, feedback
that answer was wrong, feedback
you helped me a lot, feedback
tell me a joke, casual_chat
how is your day, casual_chat
just wanted to chat, casual_chat
